25059,Frosted Banana Bars,4.71017694473267,843,724,160,20M,20M,40M
25060,Frosted Orange Date Bars,4.57142877578735,7,6,122,40M,20M,1H
25061,Gooey Bars,4.15789461135864,72,67,270,10M,35M,55M
25062,Easy Butter Cookies II,4.27777767181396,25,15,159,10M,10M,30M
25063,Great Grandma's Nut Butter Balls,4.18181800842285,16,10,86,15M,15M,30M
25064,Greek Butter Cookies,4.59562826156616,250,153,74,10M,10M,20M
25065,Delilah's Frosted Cut-Out Sugar Cookies,4.49193525314331,492,422,133,10M,8M,18M
25066,Drop Sugar Cookies II,4.11111116409302,9,9,126,15M,10M,1H
25067,Grandma Tibbitts Sugar Cookies,4.5,2,2,228,20M,10M,30M
25068,Grandma's Gingersnaps,4.66584157943726,456,322,100,15M,10M,30M
25077,Heaven Sent Brownies,3.70000004768372,10,9,170,10M,25M,35M
25078,Wicked Brownies,2.56097555160522,40,39,173,15M,35M,1H
25079,Mel's Awesome Brownies,3.81818175315857,14,11,281,15M,35M,50M
25080,MMMMM... Brownies,4.55768251419067,3K,1580,141,25M,25M,1H
25081,No Butter Choco-Chip Cookies,3.40000009536743,31,27,70,15M,15M,30M
25082,Henry and Maudie's Oatmeal Cookies,4.56338024139404,139,117,58,15M,15M,1H30M
25083,Meg's Chocolate Chip Oatmeal Cookies,4.19736862182617,79,70,382,5M,21M,26M
25084,Oatmeal Cookie Mix II,4.38095235824585,20,18,61,10M,8M,1H
25085,Oatmeal Raisin Cookies VIII,3.76470589637756,14,15,50,10M,15M,30M
25086,Oatmeal Raisin Cookies IX,4.33922243118286,348,244,104,20M,25M,45M
25087,Oatmeal Banana Raisin Coconut Cookies,4.625,100,90,123,15M,11M,30M
25088,Merry Cherry Bars,4.5238094329834,21,19,131,10M,30M,45M
25089,Hello Dollies II,4.65217399597168,24,19,236,10M,20M,30M
25090,Jammin Good Bars,4.04109573364258,74,73,197,15M,40M,55M
25091,Lemon Square Bars,4.40828418731689,1K,833,208,20M,50M,1H10M
25092,Malted Milk Bars,3.5,2,2,271,15M,30M,45M
25093,Marshmallow Fudge Bars,4.07142877578735,31,25,302,20M,30M,50M
25094,Muesli Bars II,4,16,15,243,15M,NA,45M
25095,Nanaimo Bars III,4.62549781799316,408,195,311,30M,NA,30M
25096,Guilty Chocolate Chip Cookies,3.5625,17,14,464,10M,7M,17M
25097,Italian Chocolate Chip Cookies,3.70000004768372,15,10,89,30M,20M,50M
25098,Mom's Best Chocolate Chip Cookies,4.20689678192139,51,49,213,15M,10M,25M
25099,Oatmeal Chocolate Chip Cookies IV,4.20930242538452,44,38,36,15M,9M,24M
25100,Jam Filled Butter Cookies,4.6271185874939,1K,914,82,30M,10M,40M
25101,Macaroons Con Peanut Butter,4.66666650772095,10,6,180,15M,5M,30M
25102,Mocha Nut Butter Balls,4.40000009536743,17,13,101,30M,15M,45M
25103,Lauren's Sugar and Spice Black Pepper Cookies,4.58333349227905,18,17,93,20M,10M,45M
25104,Lime Sandwich Sugar Cookies,3.66666674613953,7,5,150,15M,6M,45M
25105,Ma Ma's Sugar Cookies,4.45454549789429,62,40,230,5M,10M,15M
25106,Old Fashioned Sugar Cookies II,4.32000017166138,25,23,54,15M,5M,45M
25107,Peanut Butter and Chocolate Peanut Butter Cup Cookies,4.08695650100708,19,19,214,20M,10M,30M
25108,Peanut Butter and Chocolate Balls,4.13333320617676,14,13,159,10M,10M,8H20M
25109,Quick and Easy Cherry Bars,4.2857141494751,43,31,213,10M,40M,1H
25110,The Perfect Chocolate Chip Cookie,4.12234020233154,240,163,219,10M,10M,30M
25111,Peanut Butter Brownies II,4.35384607315063,62,52,223,20M,40M,1H
25112,Zucchini Brownies,4.48329162597656,3K,2330,209,15M,30M,45M
25113,Sugar Free Brownies,3.01149415969849,100,82,78,20M,25M,45M
25114,Shannon's Wicked Brownies,4.08333349227905,12,12,320,10M,28M,45M
25115,Peanut Butter Cereal O's,4.379310131073,25,21,153,5M,3M,8M
25116,Perfect Cashew and Peanut Butter Gluten-free Cookies,4.55000019073486,19,18,122,10M,8M,20M
25117,Peanut Butter Chip Cookies II,4,8,6,145,10M,10M,30M
25118,Peanut Butter Chip Cookies III,4.63636350631714,121,80,178,20M,10M,1H
25119,Peanut Butter Chocolate Chip Cookies III,4.19402980804443,101,53,77,15M,15M,30M
25120,Peanut Butter Cookies X,3.60869574546814,23,21,84,10M,10M,20M
25121,Pudding No-Bake Oatmeal Cookies,3.875,40,33,184,20M,10M,30M
25123,Pistachio White Chocolate Chip Cookies,4.19999980926514,29,25,133,20M,12M,32M
25124,The Best Chocolate Chip Cookies,4.48275852203369,27,23,239,30M,10M,45M
25125,Peanutbutteriest Cookies Ever,4.25,66,64,104,15M,10M,25M
25126,Yummy Peanut Butter Cookies,4.57291650772095,96,82,120,5M,8M,15M
25127,Potato Chip Cookies VII,3.40000009536743,5,5,59,10M,15M,30M
25128,White Chip Chocolate Cookies,4.6206259727478,683,444,113,15M,10M,30M
25129,Philippine-Made Sugar Cookie,4.54545450210571,11,7,96,20M,10M,35M
25130,Soft Sugar Cookies V,4.39543724060059,320,225,103,20M,8M,30M
25131,Sour Cream Sugar Cookies V,3.89473676681519,41,33,114,10M,10M,30M
25133,"The Easiest, Yummiest Sugar Cookies EVER!!!",2.94339632987976,55,44,122,5M,10M,20M
25134,The Best Mint Chocolate Cookies,4.09090900421143,22,20,112,15M,10M,27M
25222,Persimmon Bars,4.58536577224731,61,38,371,10M,20M,30M
253154,Lemon-Lime Cookies with Lactaid Cottage Cheese,0,0,0,192,15M,16M,31M
25366,The Original Home-Baked Girl Scout Cookie,3.63636374473572,9,9,102,15M,10M,30M
25367,Animal Crackers,3.95744681358337,52,44,40,30M,10M,42M
254202,Vegan Meringues,4.66666650772095,9,1,37,30M,1H30M,2H15M
254318,Banana Brownies,4.19999980926514,9,4,201,15M,33M,1H18M
254319,Banana Brownie Cookies,0,0,0,60,20M,8M,38M
254320,Banana Walnut Brownies,2,0,0,308,30M,30M,1H
254321,Chocolate Banana Brownies,4,1,1,198,15M,1H,1H15M
254388,Pina Colada Bars,5,1,1,206,20M,37M,1H22M
254392,Coconut Cheesecake Bars,5,4,1,NA,10M,NA,5H10M
254429,Skillet Nutella and Cream Cheese Brownies,0,0,0,445,15M,1H,2H15M
254672,Nesquik Brownie in a Mug,4.40000009536743,9,5,471,5M,2M,9M
254674,Raw No-Bake Dark Chocolate Mint,0,0,0,170,30M,NA,1H
254713,"Low-Carb Almond Coconut Sandies (Keto, Gluten-Free)",3.33333325386047,6,3,107,15M,12M,37M
254759,Buckwheat Lavender Biscotti,0,0,0,171,15M,50M,1H5M
254787,Keto Brownies,3.5,11,5,222,10M,30M,40M
254799,Fig Thumbprint Cookies,5,3,1,86,25M,10M,35M
254832,Clean Banana Oat Cookies,3.79999995231628,19,5,55,10M,15M,25M
254850,Chocolate Peanut Butter Cornflake Cookies,4,20,2,108,5M,5M,40M
254903,Gooey Salt and Caramel S'mores Brownies,0,0,0,213,20M,29M,1H4M
254924,Paleo Skillet Chocolate Chip Cookie,5,2,1,1002,15M,30M,45M
254925,Gluten-Free Walnut Carob Brownies,0,0,0,338,15M,40M,1H
254928,Protein-Rich Brownies,0,0,0,266,15M,30M,45M
255002,Frosted Brownie Cupcakes,0,0,0,435,15M,16M,1H16M
255041,Quick and Easy Apple Pie Cookies,3,1,1,157,20M,12M,32M
255042,Apple Pie Cookies,5,2,1,159,30M,23M,1H8M
255043,Lemon Crinkles,4,3,1,80,15M,10M,25M
255044,Vegan Chocolate Coconut Cookies,5,7,1,55,20M,11M,31M
255045,Moist Vegan Sugar Cookies,0,1,0,173,15M,7M,22M
255046,Vegan Chocolate Almond Butter Cookies,0,0,0,181,25M,10M,40M
255049,Sweet Potato Holiday Cookies,4.5,4,2,130,20M,8M,43M
255050,Lemon Polenta Biscuits,0,0,0,142,20M,15M,1H50M
255053,Vegan Coconut Brownies,0,0,0,286,15M,26M,56M
255054,Emily's Chocolate Coconut Brownies,2.5,1,2,314,10M,40M,1H10M
255055,Bonny's Decorated Coconut Brownies,0,0,0,294,15M,30M,1H5M
255091,After-School Carrot Cookies,0,0,0,74,15M,15M,45M
255129,S'mores Cereal Treats,0,0,0,185,5M,5M,20M
255207,Mocha Dark Chocolate Chip and Hemp Seed Nut Cookies,0,0,0,131,15M,11M,26M
255212,Coconut Oil Milk Chocolate Chip Oat Cookies,0,1,0,193,15M,12M,27M
255237,Soft Milk Chocolate Chip Cookies,5,4,1,247,10M,10M,20M
255282,Chocolaty Oatmeal Brownies,4.5,7,2,313,15M,25M,1H
255298,Gluten-Free Chocolate Chip Cookies,5,12,3,139,15M,10M,35M
255339,Vanilla Rich Chocolate Chip Cookies,3.75,67,10,274,15M,8M,23M
255344,3-Ingredient Cookies,4.33333349227905,11,1,56,10M,15M,27M
255347,6-Ingredient Banana Oat PB Breakfast Cookies,2,2,1,75,15M,15M,50M
255353,Paleo Carrot Cake Cookies,5,2,1,198,15M,12M,37M
255360,Giant Gingersnaps,4,5,1,375,20M,15M,1H15M
255363,Vegan Yogi Oat Cookies,0,0,0,191,15M,10M,30M
255364,Vegan Banana and Oat Cookies,0,0,0,111,20M,10M,40M
255365,Edible Cookie Dough,3.5,18,2,348,10M,NA,10M
255366,Edible Pecan Chocolate Chip Cookie Dough,4.59999990463257,22,5,266,10M,NA,10M
255367,Eggless Cookie Dough (1 Serving),3.33333325386047,21,4,504,5M,NA,5M
255459,Root Beer Float Cookies,4.5,5,1,182,15M,8M,23M
255498,Chunky Halloween Candy Cookies,0,0,0,100,20M,10M,30M
255562,Pumpkin Pie Cookies,3,7,3,115,15M,12M,27M
255608,Blonde Brownies with White Chocolate and Cranberries,4,1,1,398,10M,30M,40M
255632,Pumpkin Oatmeal Cookies for Two,4,0,2,195,10M,10M,20M
255734,Chocolate Chip Fluffernutter Blondies,4.33333349227905,2,3,431,15M,15M,1H
255735,World's Easiest Peanut Butter Blossoms,5,3,1,149,15M,12M,43M
255852,Almond Joy Cookies,4.5,4,1,285,20M,8M,33M
255886,Vanishing Oatmeal Raisin Cookies,4.78947353363037,87,18,96,20M,8M,28M
255889,Almond Butter and Banana Oatmeal Cookies,3,1,1,73,15M,12M,27M
255935,Chef John's Pumpkin Spice Snickerdoodles,4.90909099578857,28,7,144,15M,10M,30M
255960,Vegan Pumpkin Cookies,0,0,0,131,10M,10M,30M
256075,Easy Gingerbread House,2,2,1,1132,1H,10M,1H40M
256131,White Chocolate Lime Blondies,4.5,2,1,282,15M,20M,35M
256161,Chocolate Cake Cookie Pops,0,0,0,125,20M,18M,1H11M
256162,Brownie Truffles (Brownie Pops),0,0,0,284,30M,38M,2H23M
256171,Chocolate Chip Cookie Bar (Kosher),0,0,0,167,15M,25M,40M
256172,Kirsten's Dark Chocolate Chip Cookie Bars,4.80000019073486,14,5,229,15M,40M,55M
256243,Crescent Butter Biscuits,0,0,0,48,30M,10M,1H40M
256315,Almond Pretzels (Mandelplaetzchen),0,2,0,169,30M,10M,4H55M
256330,Cinnamon Date Cake Mix Cookies,0,0,0,134,10M,12M,32M
256337,Coconut Delight Cake Mix Cookies,0,0,0,118,15M,8M,23M
256369,Amazing White Chocolate Chip Pistachio Cookies,5,1,1,224,15M,10M,40M
256370,Coconut Pistachio Cookies,4.5,2,2,135,20M,8M,28M
256429,Coconut-Chocolate Prune Bars,0,0,0,165,10M,30M,40M
256466,Cocoa Brownies,0,0,0,215,35M,20M,55M
25647,Apricot Balls,3.87096762657166,29,25,210,15M,NA,15M
256471,No-Bake Nutty Oat Bars,3.66666674613953,5,1,167,2H15M,15M,2H30M
256473,Chocolate Chip Cookies from In The Raw Sweeteners,0,0,0,229,40M,10M,50M
256550,Apricot-Date Bars,0,0,0,97,30M,45M,1H40M
256565,Chocolate Protein Cookies,0,0,0,116,10M,8M,28M
256585,Apricot Ginger Crumble Oat Bars (Gluten Free),0,0,0,271,30M,35M,1H30M
256608,Energy Cookies,0,0,0,198,15M,8M,33M
256657,Impurely Perfect Brownies,0,0,0,257,20M,35M,55M
256671,Chocolate Chunk Berry Brownies,0,0,0,256,15M,30M,45M
256699,Chocolate Chip Coffee Bar,5,1,1,315,15M,25M,40M
256743,Mexican Chocolate Snowball Cookies,0,0,0,115,25M,15M,56M
256744,Mini Snowball Chip Cookies,5,33,2,99,15M,10M,35M
257151,Millionaire's Shortbread Bars (Vegan and Gluten Free),0,0,0,359,15M,20M,8H35M
257194,Vegan Avocado Brownies,0,1,0,206,15M,30M,45M
257195,Gluten-Free Easter Egg Cookies,0,0,0,195,20M,25M,45M
257210,Millionaire's Shortbread Bars (Vegan + Gluten-Free),0,0,0,577,20M,20M,8H40M
257235,Gluten-Free Toll House Cookies,3,2,1,284,15M,9M,39M
257265,Sugar Cookie Cups with Coconut Buttercream Frosting,0,0,0,232,20M,11M,36M
257329,Baseball Cookies with Royal Icing,0,0,0,244,30M,16M,2H50M
257412,College Munchies (Edible Chocolate Peanut Butter Cookie Dough),1,1,1,214,15M,NA,15M
257413,Edible Cookie Chip Dough,4,2,1,228,10M,NA,1H10M
257415,Edible Chocolate Chip Cookie Dough,4,1,1,136,15M,NA,15M
257418,Banana Split Brownie Pizza,0,0,0,434,25M,15M,55M
257500,Nazook (Sweet Persian Pastry),0,0,0,336,1H,20M,3H40M
257518,Caramel Snickerdoodle Bars,0,0,0,389,25M,30M,2H15M
257528,Flourless Triple Chocolate Cookies,0,0,0,119,30M,9M,49M
257550,Rosemary and Lemon Blackberry Bars,0,0,0,319,20M,40M,2H
257551,Chocolate Blackberry Bars,0,0,0,122,20M,41M,1H16M
25761,Pecan Filled Cookies,4.50793647766113,61,56,98,15M,8M,45M
257610,Oreo-Stuffed Oatmeal Scotchies,0,1,0,503,20M,14M,1H34M
25762,Spritz Cookies V,4,10,6,83,15M,10M,35M
25763,Applesauce Raisin Cookies II,4.11111116409302,10,6,66,10M,12M,1H
25764,Easy Chocolate Covered Coconut Macaroons,4.36363649368286,46,42,152,15M,10M,30M
25765,No Bake Cereal Bars,4.23529434204102,14,15,350,15M,NA,15M
25766,Grandma's Old Fashioned Tea Cakes,4.53749990463257,208,72,188,45M,8M,53M
25767,Best Ever Chocolate Cutout Cookies,4.07196950912476,266,223,86,15M,8M,2H30M
25768,Chocolate Pecan Biscotti,4.19999980926514,5,5,109,25M,45M,5H
25769,Chocolate Blossoms,1.79999995231628,6,5,82,15M,10M,2H40M
25770,Chocolate Coconut Mound Cookies,2,9,9,109,20M,10M,35M
25771,Chocolate Crinkle Cookies,3.81081080436707,37,34,94,15M,9M,2H12M
25772,Chocolate Fudgy Cookies,4,5,4,124,20M,10M,30M
25773,Oatmeal Chocolate Goodness Bars,4,15,9,246,15M,30M,45M
25774,Chocolate Pineapple Squares,2.66666674613953,4,3,211,20M,35M,55M
25775,Easy Bake Oven Cookie Mix,4.59999990463257,7,3,42,15M,NA,15M
25776,Easy Chocolate Cookies,4.1904764175415,22,21,104,10M,7M,30M
25777,Cookie Bowl,2.72727274894714,10,10,120,5M,10M,15M
25778,Chocolate Squares II,3.33333325386047,2,2,118,10M,NA,10M
25779,Chocolate Surprise,4.64705896377563,17,15,125,10M,10M,20M
25780,German Chocolate Cake Cookies,4.5,36,27,215,10M,10M,20M
25781,Gooey Marshmallow Chocolate Chip Cinnamon Cookies,3.5,9,9,240,10M,20M,30M
25782,Milk Chocolate Florentine Cookies,4.40350866317749,58,51,115,15M,5M,45M
25783,Yummy Chocolate Chip Cookies,4.40000009536743,5,5,178,15M,10M,35M
25784,Protein Peanut Butter Chocolate Chip Cookies,4.51612901687622,42,26,225,10M,10M,20M
25785,Peanut Butter Chocolate Chip Cookies IV,3.79999995231628,9,4,166,15M,10M,30M
25787,Coconut Macaroons III,4.50924491882324,2K,1022,287,10M,NA,25M
25788,Babe Ruth Bars II,4.33333349227905,11,11,228,10M,10M,50M
25789,Banana Bars,4.36633682250977,200,168,172,15M,20M,45M
25790,Butter Finger Bars,4,10,9,407,10M,12M,22M
25791,Cherry Mash Bars,4.59999990463257,26,25,286,30M,30M,1H
25792,S'More Bars II,4.51923084259033,60,49,230,15M,15M,30M
25793,Cream Cheese Chocolate Chip Bars,3.97560977935791,41,35,312,10M,50M,1H15M
25795,Pay Check Bars,2.5,1,1,341,40M,20M,1H
25796,Peach Cheesecake Bars,2.79999995231628,5,5,94,15M,40M,1H5M
25797,Granny Mabel's Best Bar Cookies,4.52941179275513,58,57,309,25M,25M,50M
25798,Raspberry Oat Bars,4.55776882171631,271,205,163,30M,25M,55M
25799,Finikia,4.5,9,9,100,45M,25M,1H10M
25800,Basic Gingersnap Cookies,4.59999990463257,13,9,176,15M,8M,1H53M
25801,Caramel Cookies,4.25,12,10,211,15M,12M,8H20M
25802,Special Cookies,4.5,2,2,154,10M,10M,30M
25803,Carrot Cake Cookies,4.48936176300049,96,76,106,10M,20M,30M
25804,Chewy Cereal Cookies,4.33333349227905,3,3,29,15M,25M,45M
25806,Corn Flake Cookies II,4.42307710647583,22,21,121,15M,15M,30M
25807,Chocolate Zucchini Cookies,4.2619047164917,124,114,59,15M,10M,25M
25808,Chocolate Truffle Cookies,4.69791650772095,630,444,112,15M,10M,2H
25809,Clothespin Cookies III,0,0,0,152,20M,21M,1Day44M
25810,Lebkuchen V,3.75,4,4,49,45M,15M,1Day1H30M
25811,Lebkuchen VI,4.31111097335815,43,35,61,20M,10M,10H
25812,Easiest Cracker Cookies,1,1,0,93,15M,NA,15M
25813,Cookies for Rookies,4.09999990463257,30,26,103,10M,10M,20M
25814,Australian Federation Biscuits,4.66666650772095,3,3,93,20M,10M,30M
25815,Good Cookies II,4,8,8,190,15M,10M,30M
25816,Walnut Cups,4.5,32,17,120,30M,20M,1H
25817,White Brownies,3.86486482620239,69,61,96,5M,30M,35M
25818,Wonderful Almond Fingers,2.75,4,4,72,25M,15M,40M
25819,Wreath Cookies,4,1,1,188,15M,16M,2H
25820,Vanilla Half-Moons,5,10,7,49,2M,10M,12M
25821,Choconut Macaroons,2.66666674613953,4,3,62,30M,20M,50M
25823,Marshmallow Squares,4.16666650772095,8,5,89,45M,30M,1H15M
25824,Throw Together Brownies,4,6,6,170,15M,30M,1H45M
25825,The Absolute Best Cookie Recipe Ever,3.75,14,13,175,20M,8M,3H
25826,Cry Babies II,4.2857141494751,15,12,162,20M,15M,1H
25827,German Lebkuchen,4.63157892227173,20,13,120,15M,12M,8H20M
25828,Oil Cookies,3.45454549789429,9,9,89,NA,12M,3H
25829,Spring Cleaning Cookies,4.57142877578735,32,33,144,10M,13M,35M
25830,Little Nut Cups,4.45454549789429,43,27,183,15M,15M,30M
25831,Pumpkin Spice Cookie,4.37699699401855,335,282,98,15M,20M,35M
25832,Cream Cheese Squares,4.64905643463135,1K,1070,213,10M,30M,45M
25833,Jacinto's,4.19999980926514,4,4,294,10M,13M,25M
25834,Flying Saucers,3,3,3,124,10M,10M,30M
25835,Grandmas Cowboy Cookies,4.42500019073486,36,30,235,30M,9M,39M
25836,Chewy Oatmeal Cherry Toffee Crisps,4.125,24,20,181,5M,12M,34M
25837,Kitchen Sink Cookies,4.72222232818604,105,93,142,15M,12M,30M
25838,Jen's Almond Cardamom Cookies,4.5,13,9,93,20M,7M,30M
25839,Frosted Molasses Ginger Sandwich Cookies,3.9375,14,11,262,15M,6M,30M
26104,A to Z Everything-but-the-Kitchen-Sink Chocolate Chip Cookies,4.38378381729126,165,152,135,30M,10M,1H10M
26106,Apple Oatmeal Cookies II,4.13173675537109,154,144,47,10M,40M,1H
26107,Best Breakfast Cookie,4.69600009918213,113,110,176,25M,8M,45M
26109,Big Soft Sugar Cookie Cakes,3.375,65,61,420,10M,12M,25M
26111,Bohemia Cookies,3.71428561210632,4,4,193,20M,40M,1H10M
26114,Cannoli III,4.58333349227905,15,7,372,15M,45M,1H
26117,Caramel Crispy Treats II,4.37373733520508,95,87,108,30M,NA,1H30M
26122,Chocolate Peanut Butter Chews,4,12,10,303,15M,NA,45M
26123,Coconut Macadamia Cookies,2.66666674613953,3,3,73,5M,10M,15M
26126,Coconut Raisin Cookies,3.79999995231628,5,4,194,10M,10M,30M
26129,Cracked Sugar Cookies II,4.61842107772827,97,68,68,1Day1H15M,8M,1Day1H23M
26130,Cranberry Kitchen Cookies,3.375,7,6,32,25M,10M,45M
26131,Cranberry Orange Oat Cookies,4,25,18,98,15M,10M,30M
26132,Cranberry Orange Oatmeal Cookies,4.61224508285522,103,82,104,15M,10M,25M
26133,Cream Cheese Cut-Outs II,4.18045091629028,142,112,60,30M,7M,38M
26136,Dad's Cookies,4.60377359390259,157,101,118,18M,12M,30M
26137,Dishpan Cookies IV,4.5,4,4,318,30M,10M,40M
26141,Filled Cookies III,5,8,5,211,20M,12M,2H
26143,Fudgies III,4.5,6,6,71,15M,30M,45M
26144,Giant Spice Cookies,3.6875,14,13,260,3M,13M,20M
26145,Gumdrop Cookies III,3.25,2,2,141,10M,30M,40M
26148,Health Balls II,4.75,4,4,135,30M,NA,30M
26149,Hermit Bar Cookies,4.57352924346924,97,60,96,20M,12M,45M
26150,Homemade Candy Bars,4,3,3,266,10M,35M,1H
26151,Hot Dog Cookies,4.26666688919067,13,12,217,20M,15M,45M
26153,Italian Cookies II,4.5476188659668,174,134,114,30M,10M,45M
26154,Italian Cookies III,4.40000009536743,9,9,91,15M,10M,35M
26157,Mocha Mudslide Brownies,3.75,12,12,137,20M,25M,45M
26158,Key Lime Cookies II,3.91666674613953,12,11,152,20M,15M,35M
26160,Lemon Slice - No Cooking,4,9,9,143,5M,NA,14H40M
26161,Lemon Squares III,4,33,27,109,25M,50M,1H15M
26162,Linda's Monster Cookies,4.53768825531006,179,155,165,15M,10M,25M
26163,Linzer Cookies,4.66666650772095,3,3,228,20M,35M,2H
26166,Maids-of-Honor,5,3,2,116,20M,15M,40M
26168,Mark's Delight,5,8,5,83,15M,10M,30M
26171,Million Dollar Bars,4.33333349227905,4,4,309,10M,10M,20M
26172,Mincemeat Bars,3.40000009536743,3,3,54,10M,12M,35M
26177,Mom's Island Treasures,4.74693870544434,218,210,214,15M,7M,30M
26178,Moon Pies,2.16666674613953,10,6,325,20M,12M,32M
26179,Naughty Chocolate and Peanut Butter Chip Cookies,4.75,2,2,164,20M,10M,34M
26181,No Bake Cookies VII,3.875,16,15,110,10M,NA,10M
26183,No-Bake Peanut Butter Cookies III,4.65646266937256,505,239,152,5M,5M,10M
26184,Nut Horns,4.5,3,2,184,45M,10M,14H15M
26186,Oatmeal Buttermilk Cookies,3.58333325386047,10,12,145,10M,15M,30M
26188,Oatmeal Cookies Light,3.70967745780945,26,27,68,10M,8M,18M
26189,Oatmeal Raisin Cookies X,4.5,6,3,151,20M,20M,1H20M
26192,Orange Drop Cookies IV,4.4848484992981,65,59,93,30M,11M,1H
26195,Peanut Butter Bars VII,4.33333349227905,16,16,263,10M,10M,30M
26200,Peanut Butter Cookies IX,4.65363121032715,411,289,95,10M,8M,20M
26201,Peanut Butter Crunchies,4.5,6,4,68,15M,10M,25M
26202,Peanut Butter Fingers,4.61764717102051,66,58,184,15M,20M,45M
26203,Peanut Surprise Cookies,4.30000019073486,8,9,99,10M,10M,1H15M
26204,Pecan Lace Cookies II,3.8125,29,16,190,15M,15M,30M
26205,Pecan Puffs II,4.55555534362793,7,7,101,15M,45M,1H
26206,Pecan Sandies,4.68395042419434,441,345,90,15M,10M,30M
26207,Peppermint Delights,2.83333325386047,6,6,77,30M,30M,1H
26208,Peppermint Meringue Cookies,4.40259742736816,114,64,11,15M,1H30M,1H45M
26210,Persimmon Cookies III,4.1538462638855,11,12,42,20M,12M,32M
26211,Pfeffernuesse IV,4,8,8,77,20M,12M,5H
26212,Pineapple Scotchies,4.14285707473755,8,7,181,20M,10M,30M
26217,Pudding Cookies III,4.09375,28,28,105,10M,8M,20M
26220,Raisin Crunch Cookie Mix in a Jar,4.61904764175415,22,21,103,10M,12M,22M
26221,Raspberry Almond Kiss Cookies,4.34146356582642,69,36,121,30M,10M,42M
26222,Raspberry Squares I,3.61538457870483,13,12,144,15M,25M,45M
26223,Raspberry Star Cookies,4.52777767181396,33,29,223,30M,7M,37M
26224,Really Nice Spice Cookies,3,2,2,92,15M,10M,30M
26225,Rum Cookie Balls,4.36842107772827,20,16,95,10M,NA,1H15M
26226,Sarah's Raisin Cookies,4.58823537826538,12,13,89,10M,10M,1H15M
26228,Sesame Seed Cookies III,4.625,9,8,102,10M,20M,35M
26233,Springerle VI,5,6,3,80,12M,15M,13H
26234,Springerle VII,4,1,1,54,15M,10M,14H10M
26235,Strawberry Cake Cookies,3.58695650100708,50,38,78,10M,15M,30M
26236,Strawberry Cinnamon Oatmeal Cookies,4,9,7,214,20M,12M,35M
26237,The Best Double Chocolate Chip Cookie,4.57936525344849,264,217,162,15M,10M,25M
26238,The De Leon Chocolate Chip Cookies,3.57142853736877,7,7,226,10M,8M,18M
26239,Thin Wandies,3.66666674613953,2,2,162,1H,5M,3H
26240,Thumbprint Shortbread Cookies,3.79999995231628,36,25,186,10M,9M,1H
26241,Timbales,0,1,0,26,5M,15M,45M
26244,Uncle Mac's Peanut Butter and Jelly Cookies,4.4184398651123,148,131,207,20M,10M,30M
26246,Yummy Chocolate Peanut Butter Cookies,3.8461537361145,16,13,169,20M,8M,30M
27158,Pioneer Potato Candy,3.83333325386047,5,5,67,45M,30M,2H
27194,Grandma's Oatmeal Raisin Cookies,4.22499990463257,45,34,105,30M,45M,1H15M
27195,Best Ever Chocolate-Free Blondies,3.72000002861023,22,21,420,15M,30M,45M
27196,Double Chocolate Chip Macadamia Cookies,4.6530613899231,43,42,137,15M,12M,27M
27198,Chocolate Bombs,4.48000001907349,28,21,86,20M,NA,1H20M
27201,Easy Hamantaschen,4,74,52,246,15M,12M,27M
27203,Working Mom's Hamentashen,4.05263137817383,52,53,155,10M,15M,30M
27277,Pecan Cookies,3.625,7,7,95,20M,10M,30M
28793,Frosted Molasses Bars,4.09090900421143,11,8,172,15M,25M,55M
28796,No Bake Oatmeal Cookies,3.97297286987305,84,64,116,10M,NA,30M
28797,Orange Poppyseed Cookies,1.66666662693024,3,3,48,30M,15M,50M
31403,Passover Chocolate Chip Cocoa Meringues,4,9,6,35,10M,40M,50M
34221,Yogurt Chocolate Chip Cookies,4.60546875,291,216,115,10M,12M,22M
34306,Creme de Pirouline,3,1,1,104,25M,35M,3H
34320,Fig Filling for Pastry,4.40000009536743,6,4,95,25M,5M,30M
35411,Waser Kipfels (Water Lillie's),3.5,1,1,163,1H,12M,1H12M
35447,"Cinnamon, Spice and Everything Nice Cookies",4.55357122421265,102,97,151,20M,10M,1H
35633,Rhubarb Meringue Squares,4.38461542129517,10,10,193,30M,25M,55M
35837,Butterscotch Biscotti,3.61538457870483,13,11,141,25M,40M,1H5M
36171,Chocolate Black Tea Cake,4.21212100982666,26,26,421,20M,1H,1H20M
36366,Chocolate-Orange Lingers,4.25,3,3,227,15M,10M,25M
37039,Berry Almond Bars,4.54166650772095,26,22,324,15M,55M,1H10M
37182,French Vanilla Slices (Mille-feuilles),4.11111116409302,10,9,753,30M,NA,30M
37356,Toffee Cashew Bars,4.37037038803101,24,24,114,10M,35M,45M
37662,Germantown Cookies,4.307692527771,12,11,155,15M,12M,27M
38125,Byron's Ginger Chocolate Chip Cookies,4,20,16,163,20M,15M,35M
38153,Strawberry Napoleons,4.5625,50,38,301,25M,15M,1H
38500,Honey Graham Crackers,4.28749990463257,83,67,121,15M,15M,8H30M
38806,New Year's Cookies,4.19999980926514,9,8,84,20M,20M,2H40M
38855,Brown Mixers,1.66666662693024,3,3,280,5M,7M,12M
39909,Anise Pizzelles,4.55555534362793,10,8,68,15M,30M,8H45M
39918,Emily's Famous Chocolate Shortbread Cookies,4.09375,65,55,101,20M,10M,30M
